emp_id,name,department,salary,join_date,location,performance_score
1,Sita,IT,,2020-07-17,Lalitpur,2.0
2,John,IT,,2023-02-25,Kathmandu,5.0
3,Anita,IT,45000.0,2019-07-11,Lalitpur,2.0
4,Sneha,Operations,45000.0,2022-02-23,Lalitpur,
5,Sneha,Marketing,50000.0,2021-07-08,Bhaktapur,1.0
6,John,Marketing,55000.0,2020-07-23,Lalitpur,2.0
7,Kiran,IT,45000.0,2021-02-17,Kathmandu,3.0
8,Kiran,Operations,55000.0,2023-07-11,Kathmandu,
9,Ravi,Operations,45000.0,2024-06-15,Pokhara,1.0
10,Sneha,Finance,,2022-06-20,Bhaktapur,5.0
11,Priya,IT,45000.0,2022-09-16,Lalitpur,3.0
12,Sita,HR,45000.0,2021-02-17,Bhaktapur,4.0
13,Kiran,HR,55000.0,2020-12-28,Lalitpur,
14,Rahul,IT,65000.0,2022-07-24,Lalitpur,5.0
15,Priya,HR,60000.0,2021-02-16,Bhaktapur,
16,Sneha,HR,,2020-10-26,Kathmandu,2.0
17,Amit,Finance,60000.0,2020-07-02,Kathmandu,2.0
18,Arjun,Finance,50000.0,2022-09-04,Pokhara,4.0
19,Ravi,HR,55000.0,2019-10-13,Lalitpur,
20,Sneha,Operations,55000.0,2023-03-10,Pokhara,5.0
21,Anita,Finance,50000.0,2019-10-11,Pokhara,1.0
22,Amit,IT,50000.0,2022-07-09,Lalitpur,
23,Anita,Operations,45000.0,2021-02-27,Pokhara,5.0
24,Ravi,Operations,55000.0,2024-06-11,Kathmandu,
25,Sita,Operations,55000.0,2023-04-24,Bhaktapur,1.0
26,Rahul,Marketing,50000.0,2021-07-18,Kathmandu,
27,Rahul,Operations,50000.0,2021-11-05,Kathmandu,
28,Rahul,Operations,65000.0,2020-02-12,Lalitpur,3.0
29,John,Operations,65000.0,2024-02-25,Kathmandu,5.0
30,Kiran,Marketing,45000.0,2019-08-18,Bhaktapur,3.0
31,Priya,IT,50000.0,2023-12-04,Kathmandu,1.0
32,Ravi,IT,65000.0,2023-04-18,Lalitpur,2.0
33,Ravi,Operations,50000.0,2020-06-26,Pokhara,2.0
34,Sneha,HR,,2020-09-30,Pokhara,
35,Kiran,Marketing,65000.0,2021-07-13,Kathmandu,2.0
36,Priya,IT,55000.0,2019-02-13,Lalitpur,5.0
37,Priya,IT,45000.0,2022-12-20,Kathmandu,2.0
38,Sita,IT,55000.0,2019-05-26,Lalitpur,3.0
39,Ravi,HR,65000.0,2019-09-28,Pokhara,2.0
40,Ravi,Marketing,50000.0,2019-07-13,Kathmandu,
41,Anita,Finance,60000.0,2021-04-21,Pokhara,
42,Amit,IT,45000.0,2021-04-04,Bhaktapur,1.0
43,Priya,HR,50000.0,2022-01-03,Pokhara,2.0
44,Anita,HR,55000.0,2021-08-05,Lalitpur,1.0
45,Ravi,Operations,45000.0,2019-04-14,Kathmandu,1.0
46,Priya,HR,60000.0,2021-09-21,Pokhara,2.0
47,Anita,IT,50000.0,2021-02-15,Kathmandu,4.0
48,Rahul,Marketing,55000.0,2021-05-16,Pokhara,2.0
49,Priya,Finance,50000.0,2024-06-06,Kathmandu,5.0
50,Sneha,IT,,2020-10-04,Kathmandu,1.0
51,Arjun,Marketing,65000.0,2024-02-26,Lalitpur,1.0
52,Sneha,IT,50000.0,2019-05-21,Kathmandu,
53,Priya,Marketing,45000.0,2024-04-12,Lalitpur,5.0
